Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,21e0be80-f553-55e8-a394-8c9bedb1b9ec,VT,administrativeArea2,governmentOfficer,Addison County,ocd-division/country:us/state:vt/county:addison,Addison County,ocd-division/country:us/state:vt/county:addison,High Bailiff,,349933b7-b1eb-4156-9784-8caff6094623,Addison County High Bailiff,,1,1,Dave Silberman,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,98ccef7f-397c-50a0-a58f-68ca4d360507,VT,country,legislatorLowerBody,United States,ocd-division/country:us,Vermont,ocd-division/country:us/state:vt,U.S. Representative,U.S. House of Representatives,a10f5170-bf01-49c3-89cd-d5f910afc581,U.S. Representative,,1,1,Ericka Redic,Libertarian Party,Libertarian Party,https://www.facebook.com/vermontlibertarianparty,https://www.instagram.com/vtlibertarians/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,6883ef48-1fcd-57cc-9ec9-3e0bfc34153d,VT,administrativeArea1,headOfGovernment,Vermont,ocd-division/country:us/state:vt,Vermont,ocd-division/country:us/state:vt,Governor,,6b0b0884-270d-4789-85dd-b3009b91b537,Governor of Vermont,,1,1,Kevin Hoyt,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,d146dbe2-e187-5926-91f7-aef84f4e2055,VT,administrativeArea2,governmentOfficer,Addison County,ocd-division/country:us/state:vt/county:addison,Addison County,ocd-division/country:us/state:vt/county:addison,Prosecuting Attorney,,7c97a72f-8fa3-4f4a-bf32-0b7a32f2cecb,Addison County State's Attorney,,1,1,Peter Bevere,Unaffiliated,Unaffiliated,,,TRUE,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,cabca035-7ed1-501b-8e48-62b8eb9334a1,VT,administrativeArea1,headOfGovernment,Vermont,ocd-division/country:us/state:vt,Vermont,ocd-division/country:us/state:vt,Governor,,6b0b0884-270d-4789-85dd-b3009b91b537,Governor of Vermont,,1,1,Brenda Siegel,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,f93a9ddf-4732-5035-851f-bae421fd268a,VT,country,legislatorLowerBody,United States,ocd-division/country:us,Vermont,ocd-division/country:us/state:vt,U.S. Representative,U.S. House of Representatives,a10f5170-bf01-49c3-89cd-d5f910afc581,U.S. Representative,,1,1,Becca Balint,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,74e114f4-f17c-55dd-bfd6-b4d6e00e4c09,VT,country,legislatorLowerBody,United States,ocd-division/country:us,Vermont,ocd-division/country:us/state:vt,U.S. Representative,U.S. House of Representatives,a10f5170-bf01-49c3-89cd-d5f910afc581,U.S. Representative,,1,1,Adam Ortiz,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,4292fbdb-7503-5558-9a4b-33e5e85bc598,VT,administrativeArea2,governmentOfficer,Addison County,ocd-division/country:us/state:vt/county:addison,Addison County,ocd-division/country:us/state:vt/county:addison,Prosecuting Attorney,,7c97a72f-8fa3-4f4a-bf32-0b7a32f2cecb,Addison County State's Attorney,,1,1,Eva P. Vekos,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,f7e22960-4721-549e-ac6a-22f1110b082e,VT,country,legislatorUpperBody,United States,ocd-division/country:us,Vermont,ocd-division/country:us/state:vt,U.S. Senator,U.S. Senate,b815d797-d05d-48f3-9531-5433e79e1a1f,U.S. Senator,,1,1,Stephen Duke,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,7e6c0268-2ead-5a6a-be38-7234e688c762,VT,administrativeArea1,headOfGovernment,Vermont,ocd-division/country:us/state:vt,Vermont,ocd-division/country:us/state:vt,Governor,,6b0b0884-270d-4789-85dd-b3009b91b537,Governor of Vermont,,1,1,Bernard Peters,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,323510f4-b5d6-53de-9547-7962db631152,VT,administrativeArea1,governmentOfficer,Vermont,ocd-division/country:us/state:vt,Vermont,ocd-division/country:us/state:vt,Secretary of State,,748e7245-d658-4da3-a26e-63b3be2ed452,VT Secretary of State,,1,1,Sarah Copeland Hanzas,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,1682a10b-e65a-5188-81e7-03f7eaef550d,VT,administrativeArea2,governmentOfficer,Addison County,ocd-division/country:us/state:vt/county:addison,Addison County,ocd-division/country:us/state:vt/county:addison,Sheriff,,d5447e6e-60fd-48e7-93c8-f5a81aad1484,Addison County Sheriff,,1,1,Michael R. Elmore,Republican Party,Republican Party,https://www.facebook.com/vtgop/,https://www.instagram.com/vtgop/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,ad8d4be5-d049-5b60-a7f9-b6bfc9d462bb,VT,administrativeArea1,governmentOfficer,Vermont,ocd-division/country:us/state:vt,Vermont,ocd-division/country:us/state:vt,Secretary of State,,748e7245-d658-4da3-a26e-63b3be2ed452,VT Secretary of State,,1,1,H. Brooke Paige,Republican Party,Republican Party,https://www.facebook.com/vtgop/,https://www.instagram.com/vtgop/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,059310ad-4738-5adb-9047-1451c10700e1,VT,country,legislatorUpperBody,United States,ocd-division/country:us,Vermont,ocd-division/country:us/state:vt,U.S. Senator,U.S. Senate,b815d797-d05d-48f3-9531-5433e79e1a1f,U.S. Senator,,1,1,Peter Welch,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,f61c2d01-3598-5802-bd74-90e9cf65d577,VT,administrativeArea2,governmentOfficer,Addison County,ocd-division/country:us/state:vt/county:addison,Addison County,ocd-division/country:us/state:vt/county:addison,Sheriff,,d5447e6e-60fd-48e7-93c8-f5a81aad1484,Addison County Sheriff,,1,1,Mark A. Stacey,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,ba2d1fb4-3e67-5ace-8675-12948d496a5c,VT,country,legislatorUpperBody,United States,ocd-division/country:us,Vermont,ocd-division/country:us/state:vt,U.S. Senator,U.S. Senate,b815d797-d05d-48f3-9531-5433e79e1a1f,U.S. Senator,,1,1,Natasha Diamondstone-Kohout,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,344fc2f2-3949-5acf-8bd4-057bdcde97e4,VT,administrativeArea1,governmentOfficer,Vermont,ocd-division/country:us/state:vt,Vermont,ocd-division/country:us/state:vt,State Treasurer,,7ae17bbc-49d4-491c-bf2a-7da5b01d7807,VT State Treasurer,,1,1,Mike Pieciak,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,5255328c-6aa3-5e4d-a5b7-29711e8ffbc8,VT,administrativeArea2,governmentOfficer,Addison County,ocd-division/country:us/state:vt/county:addison,Addison County,ocd-division/country:us/state:vt/county:addison,Sheriff,,d5447e6e-60fd-48e7-93c8-f5a81aad1484,Addison County Sheriff,,1,1,Gerald Grant,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,c8741c14-9763-56ce-8a03-23e03168a8cc,VT,administrativeArea1,governmentOfficer,Vermont,ocd-division/country:us/state:vt,Vermont,ocd-division/country:us/state:vt,State Treasurer,,7ae17bbc-49d4-491c-bf2a-7da5b01d7807,VT State Treasurer,,1,1,H. Brooke Paige,Republican Party,Republican Party,https://www.facebook.com/vtgop/,https://www.instagram.com/vtgop/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,f38c4e51-0863-53a2-a6df-e1b90dc272c6,VT,country,legislatorUpperBody,United States,ocd-division/country:us,Vermont,ocd-division/country:us/state:vt,U.S. Senator,U.S. Senate,b815d797-d05d-48f3-9531-5433e79e1a1f,U.S. Senator,,1,1,Mark Coester,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,cced43ee-9238-5608-8fdf-b07413953854,VT,administrativeArea2,governmentOfficer,Bennington County,ocd-division/country:us/state:vt/county:bennington,Bennington County,ocd-division/country:us/state:vt/county:bennington,High Bailiff,,a4a61571-0119-479b-945c-6cb00f84bbbc,Bennington County High Bailiff,,1,1,Frederick Gilbar,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,TRUE,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,8f72a511-ba16-5ba8-bac5-9e4e99decb8f,VT,country,legislatorUpperBody,United States,ocd-division/country:us,Vermont,ocd-division/country:us/state:vt,U.S. Senator,U.S. Senate,b815d797-d05d-48f3-9531-5433e79e1a1f,U.S. Senator,,1,1,Kerry Patrick Raheb,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,7c44ace2-0905-5f7f-8525-c959cd16a0bd,VT,administrativeArea2,governmentOfficer,Caledonia County,ocd-division/country:us/state:vt/county:caledonia,Caledonia County,ocd-division/country:us/state:vt/county:caledonia,Sheriff,,4147a405-8925-4e60-a60e-f97a7c78a68c,Caledonia County Sheriff,,1,1,Joel M. Pierce,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,b9984d33-4272-5b08-a26c-a29e2a393d30,VT,administrativeArea2,governmentOfficer,Bennington County,ocd-division/country:us/state:vt/county:bennington,Bennington County,ocd-division/country:us/state:vt/county:bennington,Prosecuting Attorney,,d4d6caa1-b8ed-4966-b202-420bc86d6c47,Bennington County State's Attorney,,1,1,Erica Albin Marthage,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,TRUE,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,76c456f2-8b55-52ca-8486-62ddfff33b82,VT,administrativeArea2,governmentOfficer,Caledonia County,ocd-division/country:us/state:vt/county:caledonia,Caledonia County,ocd-division/country:us/state:vt/county:caledonia,Sheriff,,4147a405-8925-4e60-a60e-f97a7c78a68c,Caledonia County Sheriff,,1,1,James Hemond,Republican Party,Republican Party,https://www.facebook.com/vtgop/,https://www.instagram.com/vtgop/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,053f6a3a-1777-5d3f-85c4-dda7ee479b57,VT,administrativeArea2,governmentOfficer,Caledonia County,ocd-division/country:us/state:vt/county:caledonia,Caledonia County,ocd-division/country:us/state:vt/county:caledonia,Prosecuting Attorney,,94fde145-de3e-487f-b98e-2d12ca1e37d0,Caledonia County State's Attorney,,1,1,Jessica E. Zaleski,Republican Party,Republican Party,https://www.facebook.com/vtgop/,https://www.instagram.com/vtgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,4dee22a5-4316-585d-9710-fa86e2be8826,VT,country,legislatorUpperBody,United States,ocd-division/country:us,Vermont,ocd-division/country:us/state:vt,U.S. Senator,U.S. Senate,b815d797-d05d-48f3-9531-5433e79e1a1f,U.S. Senator,,1,1,Gerald Malloy,Republican Party,Republican Party,https://www.facebook.com/vtgop/,https://www.instagram.com/vtgop/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,e88458cd-e55c-509c-9700-efec3d578c86,VT,administrativeArea2,governmentOfficer,Bennington County,ocd-division/country:us/state:vt/county:bennington,Bennington County,ocd-division/country:us/state:vt/county:bennington,Sheriff,,fe1f22b1-de63-406e-84ee-3f23cf3dd2aa,Bennington County Sheriff,,1,1,"Joel R. Howard, Jr.",Republican Party,Republican Party,https://www.facebook.com/vtgop/,https://www.instagram.com/vtgop/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,9062eef6-a7a1-5f6b-945d-1707a9b1d9a0,VT,country,legislatorUpperBody,United States,ocd-division/country:us,Vermont,ocd-division/country:us/state:vt,U.S. Senator,U.S. Senate,b815d797-d05d-48f3-9531-5433e79e1a1f,U.S. Senator,,1,1,Dawn Marie Ellis,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
